community_id,variable,label
4,P13,P13 Qué tan remunerada diría que es la profesión de Científico
4,P14,P14 Qué tan prestigiosa diría que es la profesión de Científico
4,P3_1,P3_1 Aprecio por la profesión de Artista
4,P3_10,P3_10 Aprecio por la profesión de Periodista
4,P3_2,P3_2 Aprecio por la profesión de Juez
4,P3_3,P3_3 Aprecio por la profesión de Médico
4,P3_4,P3_4 Aprecio por la profesión de Empresario
4,P3_6,P3_6 Aprecio por la profesión de Científico
4,P3_7,P3_7 Aprecio por la profesión de Deportista
4,P3_8,P3_8 Aprecio por la profesión de Profesor
4,P3_9,P3_9 Aprecio por la profesión de Ingeniero
5,P26_2,P26_2 La ciencia y la tecnología son responsables por la mayor parte de los problemas medioambiental...
5,P26_4,P26_4 Dependemos demasiado de la ciencia y no lo suficiente de la Fe.
5,P26_6,"P26_6 Debido a su conocimiento, los científicos tienen un poder que los vuelve peligrosos."
5,P30_5,P30_5 La ciencia y la tecnología están produciendo un estilo de vida artificial.
5,P30_9,P30_9 Quienes pagan a los científicos pueden influirlos para que lleguen a las conclusiones que les ...
5,P37_11,P37_11 Nivel de acuerdo con que la IA Hará que se pierdan más puestos de trabajo
5,P37_12,P37_12 Nivel de acuerdo con que la IA Creará muchos más problemas que soluciones
5,P37_14,P37_14 Nivel de acuerdo con que la IA Creará divisiones sociales
5,P37_16,P37_16 Nivel de acuerdo con que la IA Controlará nuestra vida privada
5,P37_2,P37_2 Nivel de acuerdo con que la IA Amenaza el desarrollo de la sociedad
5,P37_5,P37_5 Nivel de acuerdo con que la IA Generará muchos más daños que beneficios
5,P37_8,P37_8 Nivel de acuerdo con que la IA Es negativa para el desarrollo de la sociedad
5,P37_9,P37_9 Nivel de acuerdo con que la IA Aumentará el dominio de las máquinas sobre las personas
6,P5_1,P5_1 Visitó un museo de arte en el último año
6,P5_2,P5_2 Visitó un museo de ciencia en el último año
6,P5_3,P5_3 Visitó un zoológico o acuario en el último año
6,P5_4,P5_4 Visitó un parque nacional o reserva natural en el último año
6,P5_5,P5_5 Visitó un laboratorio o institución de ciencia y tecnología en el último año
6,P5_6,P5_6 Realizó alguna actividad de la Semana Nacional de la Ciencia en el último año
7,P22,"P22 En su opinión, ¿nuestro país está adelantado, en un lugar intermedio, o atrasado con respecto al..."
7,P24_1,"P24_1 Como considera que son las condiciones de Infraestructuras (edificios, laboratorios, etc.)"
